verifier_target,helpful_override,harmful_override,net_correction,override_precision,activation_rate,accepted_rate,eval_rows,override_among_calls,rejected_calls,rejected_call_rate,mean_realized_gain_calls,mean_realized_gain_overrides,prior_beta,prior_T,K_selected,tau_pre,tau_post,block_jaccard_max,gain_corr_max,benign_rows,benign_harmful_override
normgain,0,0,0,0.0,0.0,0.0,4023114,0.0,0,0.0,,,0.0,1.25,4,inf,inf,0.0,0.9993,3502926,0
